year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
2007,2.50093088549299,42.0,6.7,8.0,7.0,328.0,19.6068703956792,69.9461175817991,2.96634549274198,7.966,62.3,1.6527547,0.98,22.05,0,0,1,0,0,0,0,10.035000630928185
2008,2.96833288382339,42.0,6.5,7.0,6.0,328.0,19.7690520506211,72.0757429221604,1.73772428812507,7.553,61.3431,1.5983906,0.98,20.74,0,0,1,0,0,0,0,10.124590677863297
2009,2.28302623497813,12.0,6.4,7.0,6.0,328.0,21.3058745458386,61.4926935267759,1.09813586372714,9.432,61.6475,1.628418,0.99,21.67,0,0,1,0,0,0,0,10.049802559780762
2010,3.76582354484867,1.0,6.5,7.0,6.0,298.0,20.5931543785576,67.7832954557811,0.642290869101615,10.771,61.0,1.7777495,0.99,20.79,0,0,1,0,0,0,0,10.022187603712094
2011,4.00667322712703,1.0,2.3,7.0,6.0,275.0,19.705346688089,73.0995439986029,-0.265123394841666,12.682,61.1,1.7846721,0.98,20.37,0,0,1,0,0,0,0,10.052652775450316
2012,9.89545643445142,1.0,2.3,7.0,6.0,275.0,18.3354928376041,76.0508388667084,-0.388196360131744,15.531,59.0,1.7903538,0.99,20.24,0,0,1,0,0,0,0,9.931283325888316
2013,6.95356286592108,1.0,2.4,6.0,5.0,275.0,18.8480962735032,78.1144346199064,2.24865489225866,16.188,61.6,1.8147434,0.99,20.38,0,0,1,0,0,0,0,9.982908342638517
2014,5.23954143073201,1.0,2.3,6.0,6.0,275.0,18.398464555142,80.2823078763457,0.704596369328669,13.897,60.1,1.7920697,0.98,19.29,0,0,1,0,0,0,0,10.003500338206102
1995,1.04280102601092,,,,,,8.87135694769523,118.064074196549,11.076427188031,3.4,90.1,3.4223542,0.81,30.67,0,1,0,0,0,0,0,7.584952170615843
1996,1.42822235904122,,,,,,9.62621865463877,103.035267206036,11.4214482360733,8.15,90.1,3.4789524,0.82,32.67,0,1,0,0,0,0,0,7.6389132240269335
1997,2.3170574100351,,,,,,10.1839567905594,95.9342762479745,3.41098924066357,5.36,89.9,3.6221709,0.84,34.54,0,1,0,0,0,0,0,7.634437993670946
1998,3.6779944686054,,,,,,10.2908406937636,101.606320138559,16.2585763328884,4.417,89.5,3.6216502,0.85,34.87,0,0,0,0,0,1,0,7.539502030782129
1999,0.986752370140912,,,,,,9.89065247505807,77.5552756906357,10.6801279115958,5.343,89.7,3.5189564,0.74,37.79,0,1,0,0,0,0,0,7.472080072348955
2000,1.21729436901028,,,,,,10.4050719792481,78.6447297611485,14.6645054427207,7.61,89.6,3.4891496,0.77,39.8,0,1,0,0,0,0,0,7.454917119398126
2001,1.16763488895181,,,,,,9.48114361115282,72.6056990118238,13.9356046926921,6.206,89.7,3.6162872,0.74,39.65,0,1,0,0,0,0,0,7.396452370433391
2002,1.25620797120523,,,,,,8.39686429853125,79.4415656482927,17.949384209928,5.54,89.8,3.5992568,0.71,40.32,0,1,0,0,0,0,0,7.216158145756944
2003,-0.750191694990596,,146.7,72.0,17.0,,7.93637429708313,81.1273637701163,15.144324650951,6.814,89.8,3.8198617,0.73,37.6,0,1,0,0,0,0,0,7.270149270977991
2004,0.976461922292792,46.0,117.4,72.0,17.0,,7.58724400427132,80.1044466155542,11.8350052238006,6.513,90.0,3.6606188,0.8,36.34,0,1,0,0,0,0,0,7.4826437059697435
2005,0.067986029076693,46.0,111.5,72.0,17.0,328.0,8.11892416861415,85.0219636540457,12.9528241180261,4.825,90.2,3.5895047,0.78,35.42,0,1,0,0,0,0,0,7.580962353226253
2006,1.39842122336644,46.0,104.9,72.0,17.0,328.0,8.30448470445992,84.7335313048126,8.8558326538908,5.277,90.1,3.2870741,0.74,35.19,0,1,0,0,0,0,0,7.7941710028829725
2007,0.588024684579866,46.0,49.8,34.0,7.0,328.0,7.67142378869969,79.0011374202968,12.6355056430918,4.713,96.7,3.5974736,0.81,33.96,0,1,0,0,0,0,0,8.069111661524587
2008,1.38879880831373,46.0,66.1,35.0,7.0,328.0,7.4300674515924,80.777574657268,12.2247550551932,4.415,96.6076,3.70432,0.81,32.34,0,1,0,0,0,0,0,8.380325750984742
2009,0.696082548091798,46.0,62.6,35.0,7.0,328.0,9.13708153040746,70.8419818624432,3.64796491881232,5.46,96.56,3.4416106,0.8,36.18,0,1,0,0,0,0,0,8.273894398675885
2010,2.59494297471649,46.0,64.0,35.0,7.0,311.0,9.06137526683434,81.2575233746727,4.65570138250342,4.569,96.6,3.9771507,0.83,31.72,0,1,0,0,0,0,0,8.460776551079991
2011,1.78661903862142,46.0,60.5,35.0,7.0,387.0,10.0606239849881,78.4921238489348,5.09571053875749,4.67,97.6,3.9976888,0.83,30.65,0,1,0,0,0,0,0,8.661515475780478
2012,2.32207294991621,46.0,60.6,35.0,7.0,387.0,11.7254484481079,74.7649574560794,4.79827587865157,4.086,96.9,3.6615584,0.86,33.87,0,1,0,0,0,0,0,8.633571670988552
2013,0.950310709330236,46.0,60.1,35.0,7.0,384.0,11.2997503996766,73.3698713841075,4.33767609515789,4.385,95.9,3.8310304,0.82,30.78,0,1,0,0,0,0,0,8.76574164055713
2014,2.20737777113604,46.0,57.4,35.0,7.0,378.0,11.5488457611573,69.0837249631346,2.85700648471038,5.034,96.2,3.757314,0.77,29.42,0,1,0,0,0,0,0,8.799272144588448
1995,1.1496806582902,,,,,,31.8547040288259,87.6679520311654,,,,4.7023678,0.58,16.68,0,0,0,0,0,0,0,9.667619071567426
1996,3.74055930799852,,,,,,33.0118872213697,83.5092210549861,,,,4.8485308,0.6,18.21,0,0,0,0,0,0,0,9.747817618531911
1997,3.70275559465097,,,,,,29.7539152058694,84.4470388418955,,,,5.0078063,0.57,17.02,0,0,0,0,0,0,0,9.929126514930752
1998,3.38647719168747,,,,,,31.5804966514079,91.0581255555736,,,,4.6702604,0.56,16.649999999999995,0,0,0,0,0,0,0,9.778578626812125
1999,0.913812595597526,,,,,,25.6544966859524,85.7329697856399,,,87.5,4.7048488,0.59,17.21,0,0,0,0,0,0,0,9.913795521850503
2000,1.4166754317916,,,,,,19.6686569934721,89.6126597159917,,,87.5,4.8542891,0.6,19.0,0,0,0,0,0,0,0,10.221751132195878
2001,1.68498245557018,,,,,,18.6262531328321,94.968671679198,-4.95194097117833,,87.5,4.6965914,0.61,18.32,0,0,0,0,0,0,0,10.159534628312555
2002,3.22210544185347,,,,,,16.7172691674706,88.4697236252199,3.00900517451197,,87.5,4.5421667,0.62,17.74,0,0,0,0,0,0,0,10.209170354063144
2003,2.65541575666974,,,,,,15.4057177544564,90.1649486943021,17.1764677384087,,87.5,4.5471168,0.66,18.31,0,0,0,0,0,0,0,10.35584326663479
2004,3.77817958307362,,,,,,13.0670406537849,90.3724288385622,13.1067848451559,1.48,87.5,4.4659381,0.7,16.67,0,0,0,0,0,0,0,10.616248040271635
2005,5.61413033419499,,,,,,14.2956734180183,94.7455441696331,30.5426998130357,,99.9,4.7613001,0.7,17.25,0,0,0,0,0,0,0,10.867967232599995
2006,5.74881210770224,,,,,,14.7176809815397,98.570919313572,8.3616135354893,0.87,99.9,4.7110872,0.71,15.33,0,0,0,0,0,0,0,11.001747465916692
2007,5.89621991232182,12.0,5.7,8.2,8.0,36.0,12.4038435027158,96.1141057101106,10.9698605953142,0.52,99.8,4.742599,0.73,15.36,0,0,0,0,0,0,0,11.077624510242494
2008,3.27806417321579,12.0,5.7,8.2,8.0,36.0,10.1758174187229,89.4328416546905,22.8995646881724,0.31,99.7884,4.8462858,0.73,15.39,0,0,0,0,0,0,0,11.287424107930113
2009,8.30764131159765,12.0,4.6,8.2,8.0,36.0,15.6331990583899,80.1441629727012,-24.2181008766069,0.31,99.9,4.6495686,0.74,16.69,0,0,0,0,0,0,0,11.014258650717817
2010,3.73261155950836,12.0,7.1,10.7,10.0,36.0,13.9838998600075,86.070289953093,6.9793298939115,0.45,99.9,4.6186457,0.77,14.56,0,0,0,0,0,0,0,11.198506591949661
2011,0.559389051318707,12.0,6.1,9.7,9.0,36.0,11.0390996673795,98.7216386905895,18.2701713424367,0.56,99.8,4.6756458,0.81,12.72,0,0,0,0,0,0,0,11.440279469630823
2012,0.21188872224358,12.0,4.8,9.7,9.0,48.0,12.2483738969089,105.746294425841,6.32996223555197,0.48,99.7,4.8462634,0.82,12.28,0,0,0,0,0,0,0,11.493144732262872
2013,-0.422882595917482,12.0,5.1,9.7,9.0,41.0,14.5557407427733,102.383208106327,0.767488571935985,0.28,99.8,4.6726556,0.79,12.15,0,0,0,0,0,0,0,11.48894855773256
2014,0.504491036758769,12.0,5.1,9.7,9.0,41.0,15.4671530356713,99.0343747414317,-1.4827510630932,0.2,99.9,4.6760483,0.8,12.31,0,0,0,0,0,0,0,11.441710298836634
1995,1.11941807479042,,,,,,12.2487057525031,56.291225396158,43.9334732007336,8.01,39.4,2.1830549,0.88,33.4,0,0,0,0,0,1,0,7.408560398966015
1996,0.712021742757537,,,,,,11.6731209989726,60.7813693722174,44.0022839129307,6.74,42.4,2.2278368,0.89,31.12,0,1,0,0,0,0,0,7.398180610733162
1997,3.41529919490512,,,,,,12.6917149344512,63.205242332383,135.338399472194,5.515,44.3,2.2060795,0.89,31.65,0,1,0,0,0,0,0,7.3634929822267265
1998,4.87096009208894,,,,,,11.8926601761255,53.838795710082,48.1345197660485,5.63,43.9,2.3531842,0.89,32.18,0,1,0,0,0,0,0,7.524321029784742
1999,2.89543420938062,,,,,,16.7184869681314,57.9736750449875,49.5224630026867,6.239,45.0,2.3875778,0.89,34.45,0,1,0,0,0,0,0,7.377700299062508
2000,2.78361317174685,,,,,,16.8590050338122,48.5213253850786,43.1807891473077,6.969,58.3,2.3518126,0.88,34.4,0,1,0,0,0,0,0,7.4145301389343015
2001,2.8642076020901,,,,,,15.7967278693328,51.9285910211481,37.9563154083491,6.562,57.6,2.4103801,0.89,32.33,0,1,0,0,0,0,0,7.509441010415506
2002,2.48342020141655,,,,,,14.8243105242938,53.7102478139376,22.7142690496692,11.75,64.4,2.4568951,0.89,32.51,0,1,0,0,0,0,0,7.659103014785496
2003,3.18995908035532,,10.9,29.0,7.0,,16.0448025610991,56.1795270470243,23.1532554708977,6.95,69.1,2.3874123,0.9,33.03,0,1,0,0,0,0,0,7.893350504244403
2004,8.59368512961184,72.0,7.4,28.0,6.0,,14.7275942495003,60.6264786669408,15.4565958769332,7.719,69.9,2.2439179,0.91,30.57,0,1,0,0,0,0,0,8.159085954947399
2005,6.60067175776297,72.0,5.3,11.0,6.0,192.0,16.2399747055988,59.3605494490555,12.0069901176313,7.174,70.1,2.1594465,0.91,30.49,0,1,0,0,0,0,0,8.437717749556667
2006,9.02006052535516,72.0,4.6,11.0,6.0,195.0,15.9232658405555,61.6836259265159,10.6065793571017,7.27,87.5,2.0722055,0.91,28.88,0,1,0,0,0,0,0,8.65826406337992
2007,5.78679016158104,72.0,4.8,8.0,6.0,204.0,15.3905496262431,63.5051566734658,15.8162274724437,6.413,85.9,2.0154872,0.93,27.03,0,1,0,0,0,0,0,9.031254107076727
2008,6.37738085729878,72.0,3.6,8.0,6.0,204.0,15.8811050644031,65.1748146561928,16.0155798889218,5.788,85.6384,1.9290415,0.93,25.44,0,1,0,0,0,0,0,9.252941708641861
2009,2.66377050602034,13.0,2.9,8.0,6.0,204.0,16.1045586466913,58.4728337688248,4.08677823184487,6.859,86.9839,2.0325429,0.94,28.23,0,1,0,0,0,0,0,9.053458300808696
2010,1.89010749124935,13.0,2.8,8.0,6.0,230.0,15.0091341262839,69.833231637408,5.91030034291626,6.959,85.8,2.0917699,0.94,26.76,0,1,0,0,0,0,0,9.035726138089396
2011,1.23049331528815,13.0,3.1,12.0,7.0,224.0,13.4651661528469,76.142606827993,3.97694334974207,7.177,86.8,2.0449767,0.94,25.41,0,1,0,0,0,0,0,9.165359682193996
2012,1.70128984181448,13.0,2.9,8.0,7.0,218.0,13.7767120732141,76.5392333462156,3.80309318523845,6.794,87.4,2.0040915,0.95,25.14,0,1,0,0,0,0,0,9.097253407557103
2013,2.0311051461809,13.0,2.5,8.0,6.0,202.0,14.258864232574,81.4016211768502,1.38968711500371,7.096,87.9,2.0749876,0.96,23.97,0,1,0,0,0,0,0,9.1587529791472
2014,1.93737110683172,13.0,2.2,8.0,6.0,161.0,14.4251464097104,83.3787079346797,1.71026429315515,6.802,87.0,2.0837703,0.95,22.73,0,1,0,0,0,0,0,9.213469685829214
1995,0.522256838168622,,,,,,19.0756586824943,55.1829054657257,144.006867163195,9.449,75.5,2.4470441,0.82,45.65,0,0,0,0,0,1,0,7.888251896110275
1996,0.658454456416548,,,,,,19.4937298074419,47.922500819419,46.0363776683441,9.665,75.5,2.5857811,0.8,46.83,0,0,0,0,0,1,0,7.8800214227078795
1997,1.20135889262562,,,,,,21.0671099511038,47.2569214100748,15.0585036426846,11.813,77.7,2.6235933,0.79,48.73,0,0,0,0,0,1,0,7.914826682996713
1998,1.0191194251039,,,,,,18.732723283908,55.7722532849766,18.5389673419024,13.261,74.2,2.4438558,0.78,47.72,0,0,0,0,0,1,0,7.514724453242388
1999,1.6622825455164,,,,,,14.579430997898,69.393281498812,72.3866054661464,13.036,74.3,2.6465437,0.78,42.05,0,0,0,0,0,1,0,7.19350338413549
2000,1.03116111575235,,,,,,15.0910673022865,68.0939070373555,37.6979282123097,10.581,74.6,2.8429604,0.78,41.91,0,0,0,0,0,1,0,7.479635050871107
2001,0.928663004211825,,,,,,16.4352485867408,61.1108586644206,16.4796193570037,8.978,74.7,2.7938089,0.79,40.81,0,0,0,0,0,1,0,7.649860485366006
2002,1.00553594478556,,,,,,17.9345367249896,59.6454457319607,15.6619063054593,7.875,84.9,2.9011521,0.77,40.78,0,0,0,0,0,1,0,7.77381721958552
2003,1.84237888462157,,,,,,17.9160971829737,59.1282690076014,13.6571368113275,8.21,90.6,2.9307554,0.8,40.08,0,0,0,0,0,1,0,7.998040677418534
2004,2.60618528064118,,,,,,16.9716779694334,56.5818523984055,20.2551495775111,7.763,91.6,3.0144868,0.81,37.68,0,0,0,0,0,1,0,8.319318853765985
2005,2.02980703784767,,,,,,16.8715389431499,56.7132484905422,19.279432134411,7.124,91.5,3.252306,0.83,36.41,0,0,0,0,0,1,0,8.579877822309177
2006,3.7977120943899,,,,,,17.3881375511313,54.733401867266,15.1204066316764,7.055,90.8,3.2912364,0.82,35.47,0,0,0,0,0,1,0,8.842199907592871
2007,4.29895594841933,,,,,,17.2975342859138,51.7061227454606,13.8412392398238,6.002,79.5,3.2285061,0.84,34.59,0,0,0,0,0,1,0,9.116165865410188
2008,4.50269424864822,,,,,,17.830576085536,53.3824660408908,18.0135183350842,6.205,79.1544,3.345752,0.84,32.6,0,0,0,0,0,1,0,9.361797499992264
2009,2.99212552042529,,,,,,20.7865966596139,48.4350610278181,1.97061260305912,8.301,78.9339,3.3665335,0.83,36.79,0,0,0,0,0,1,0,9.055185346817124
2010,2.8308286983175,,,,,,18.7250554156357,50.3555054872589,14.1911095688207,7.369,82.3,3.8997393,0.81,33.7,0,0,0,0,0,1,0,9.27565892328376
2011,2.69236118071968,,,,,,17.6255115280966,48.0353994077919,24.4600860621898,6.536,82.7,3.9144485,0.83,32.03,0,0,0,0,0,1,0,9.568788255047851
2012,2.29079869889368,,,,,,17.9672380527257,47.1513903857957,8.90786842087834,5.436,82.5,3.9298675,0.83,31.88,0,0,0,0,0,1,0,9.64347637675765
2013,3.01940211363344,24.75,1.5,13.2,6.0,177.0,18.675302148229,46.287149400499,5.32013887237915,5.458,86.9,3.924855,0.79,32.21,0,0,0,0,0,1,0,9.678756621395468
2014,1.0698764102333,21.0,1.4,11.5,5.0,168.0,18.0273313931418,47.8013412628116,7.49007111696609,5.16,85.6,3.809397,0.81,31.04,0,0,0,0,0,1,0,9.55362126871668
1995,0.154615043337175,,,,,,10.3133799762933,30.9721731494864,51.2665830497826,,,4.8924923,0.34,41.09,0,0,0,0,0,0,0,5.426969452534711
1996,0.160597843045858,,,,,,11.4903992458218,32.2300658207659,10.9214157534778,0.56,,5.2073402,0.32,41.65,0,0,0,0,0,0,0,5.327109513572309
1997,0.139882176199571,,,,,,9.58266125351297,33.4674605100182,15.6215024476197,,67.9,4.4541683,0.42,38.69,0,0,0,0,0,0,0,5.486892383415869
1998,0.356901647965638,,,,,,10.0434568903709,28.7944635910011,2.22820064781288,,67.6,4.7391329,0.42,40.25,0,0,0,0,0,0,0,5.5268451462244705
1999,0.0806585996810074,,,,,,16.3231736010761,27.3317480875022,11.1137492277825,,67.3,4.6896763,0.38,41.23,0,0,0,0,0,0,0,5.595945950461609
2000,0.391501937458497,,,,,,16.0644652371928,27.4833057162418,3.2749984417062,,67.0,4.4905415,0.4,40.3,0,0,0,0,0,0,0,5.54170253829969
2001,0.940652488806197,,,,,,16.3365819560833,29.1972026109882,-0.392278513828032,,67.0,4.6166339,0.37,41.14,0,0,0,0,0,0,0,5.477072891001709
2002,0.0762927218626588,,,,,,17.1314361650337,27.6079822730283,-5.22774299535132,0.89,67.0,3.9762411,0.72,39.01,0,0,0,0,0,0,0,5.45888367344756
2003,0.219795172119263,,235.3,18.0,9.0,,17.0160485762771,29.3090266391928,20.3612952703693,,67.0,4.6739836,0.48,38.52,0,0,0,0,0,0,0,5.51975849740027
2004,0.323986425141541,370.0,223.6,18.0,9.0,,16.5488673044834,33.4595851033598,11.0956779678482,,66.9,5.2997155,0.44,36.16,0,0,0,0,0,0,0,5.599618679410242
2005,0.271302061099159,370.0,200.1,18.0,9.0,168.0,16.4057578555233,34.2144415639009,9.03074056775924,,70.5,4.1791072,0.56,39.23,0,0,0,0,0,0,0,5.783979220689122
2006,0.923018189784476,370.0,188.3,16.0,9.0,168.0,16.0834083106945,33.219520610767,2.46119067549569,,73.9,4.384182,0.56,37.79,0,0,0,0,0,0,0,5.880921812317295
2007,2.02132880084522,370.0,171.5,16.0,9.0,168.0,14.1622221274054,35.9688571601808,12.9362020411462,,73.9,4.0390329,0.68,35.44,0,0,0,0,0,0,0,6.057854042069136
2008,1.97462347225644,315.0,108.9,14.0,8.0,160.0,12.2828959746908,37.6017941253198,14.455588182719,,76.9004,4.1701398,0.65,32.73,0,0,0,0,0,0,0,6.272060815057766
2009,2.09113852606204,80.0,10.1,7.0,6.0,160.0,12.7534195220437,36.8028976672117,7.14788622703996,,76.7619,3.932301,0.68,32.48,0,0,0,0,0,0,0,6.3368587945329065
2010,3.52954964846036,75.0,8.8,7.0,6.0,148.0,13.081992483908,37.2761039732594,3.18725433037844,,77.1,4.2161398,0.7,31.5,0,0,0,0,0,0,0,6.387149071641242
2011,1.62846061038429,47.0,4.7,7.0,6.0,148.0,12.0220709023019,39.7127695658254,7.19243882039926,,76.9,4.1166782,0.71,29.53,0,0,0,0,0,0,0,6.478496560998132
2012,3.52187005727514,45.0,30.2,8.0,7.0,134.0,12.9509442949445,40.5371365264533,4.72365409571518,,77.2,3.7141092,0.67,28.47,0,0,0,0,0,0,0,6.5599013205493595
2013,2.98902340187681,32.0,30.8,7.0,7.0,123.0,12.8635899938562,42.6892455528019,2.69046918957152,,80.4,3.75734,0.59,27.56,0,0,0,0,0,0,0,6.557467927353942
2014,3.81075324941946,32.0,59.8,7.0,8.0,119.0,14.2795077757433,43.8984671876578,4.7321283467177,1.169,80.3,3.7658594,0.7,26.68,0,0,0,0,0,0,0,6.58588520051615
1995,-1.30781854002011,,,,,,23.4571613934831,65.0417718614576,5.81822221184163,,,4.9127502,0.58,18.03,0,0,0,0,0,0,0,8.93442364679365
1996,-0.710607445331848,,,,,,24.3664237015202,66.6538645656656,7.84292172669198,,99.4,4.916409,0.59,17.98,0,0,0,0,0,0,0,9.008730988286658
1997,1.8314056587307,,,,,,26.0315747563693,65.1881023377676,3.45976173276827,,99.4,5.0166125,0.55,18.62,0,0,0,0,0,0,0,9.026877367836782
1998,2.91838130051853,,,,,,28.1958183894709,56.0884070964064,-13.9338036080995,,99.4,4.498539,0.53,19.15,0,0,0,0,0,0,0,8.877572572293523
1999,-0.481664352336237,,,,,,25.4098145748896,57.8460583580638,14.4884397245598,4.346,99.4,4.8236361,0.55,18.22,0,0,0,0,0,0,0,8.948621088391175
2000,-0.992569220256364,,,,,,25.8630837765807,68.1664571131717,10.9479207123033,4.57,99.4,5.2095785,0.53,18.4,0,0,0,0,0,0,0,9.08196828679736
2001,0.0106659415433991,,,,,,27.3266780656034,63.5606120791811,-1.64664365390318,4.618,99.4,5.1538606,0.51,18.33,0,0,0,0,0,0,0,9.028497427468409
2002,-0.323899872195079,,,,,,25.9509477715238,64.5927791589933,5.95684666813287,5.265,99.4,5.2416463,0.5,18.79,0,0,0,0,0,0,0,9.033717661329419
2003,-0.271772873859544,,70.7,81.3,19.0,,24.4845191459129,69.8311959767982,2.31655865722271,5.563,99.4,5.1553702,0.53,17.96,0,0,0,0,0,0,0,9.140111437633562
2004,-0.129209660643077,8.0,64.9,81.3,19.0,,22.8590925351466,75.0827990213386,11.0564838174165,5.822,99.4,5.319509,0.57,17.38,0,0,0,0,0,0,0,9.299725450255004
2005,3.68304949702017,8.0,72.0,74.3,19.0,69.0,21.3402758876178,81.9540531457672,20.1496127858809,6.051,99.4,5.3406916,0.59,16.63,0,0,0,0,0,0,0,9.50768286065548
2006,4.85358629504128,8.0,70.4,49.3,19.0,79.0,22.0392477299851,89.944604149645,11.572361457551,6.254,99.4,5.3820348,0.58,16.27,0,0,0,0,0,0,0,9.605661002293289
2007,5.84630542849335,8.0,30.2,27.3,13.0,79.0,20.6620711070783,94.8633003606104,8.43539949546602,5.734,99.4,5.2717137,0.63,15.03,0,0,0,0,0,0,0,9.664988812835611
2008,7.59063322198584,8.0,18.0,27.3,13.0,79.0,17.7042537003372,96.1026422204037,17.6897965408358,5.085,99.7399,5.4510617,0.62,13.76,0,0,0,0,0,0,0,9.849287793703386
2009,8.49635170154043,8.0,7.9,27.3,14.0,79.0,22.1869949646997,84.8583351130711,-15.7132304263436,5.377,99.5941,5.472909,0.61,15.07,0,0,0,0,0,0,0,9.62010497603684
2010,5.53432463883562,8.0,10.2,27.3,14.0,79.0,20.2028137637121,82.5497617848625,17.1913057011454,5.55,99.6,5.1218405,0.61,14.37,0,0,0,0,0,0,0,9.795843756138582
2011,2.41020493893841,8.0,8.8,27.3,14.0,79.0,19.2348826143638,84.8614036714074,15.4120670514701,,99.4,5.2039976,0.62,13.97,0,0,0,0,0,0,0,10.018670372510584
2012,1.64216129683754,8.0,7.0,24.3,14.0,72.0,19.8127747725046,82.8503942182254,3.99403571446537,5.622,99.6,5.3214097,0.63,13.34,0,0,0,0,0,0,0,10.088688431551036
2013,1.1759000221707,8.0,6.9,24.8,14.0,72.0,22.2328889357262,81.9172099141101,-1.19669296961385,5.6,99.6,5.2703838,0.59,13.6,0,0,0,0,0,0,0,10.083536207857469
2014,1.0450984238958,8.0,5.6,24.8,14.0,64.0,25.7118102866152,79.5616685616254,-2.24700477903093,5.877,99.7,5.3057327,0.64,13.88,0,0,0,0,0,0,0,10.080076089683406
1995,0.500667561946633,,,,,,12.3144923137639,52.7254034277702,7.11300728573589,,,3.5511734,0.54,50.08,1,0,0,0,0,0,0,6.596922447787611
1996,0.212746510943075,,,,,,12.8031331514298,46.272432717398,4.16151734103398,,60.7,3.3019469,0.57,52.6,1,0,0,0,0,0,0,6.609027984941144
1997,2.95970811733688,,,,,,12.4296583607673,47.2413224036235,1.97782917379958,,61.0,3.2202904,0.58,51.87,1,0,0,0,0,0,0,6.503469284631713
1998,1.0929925848965,,,,,,11.8321263753652,48.0986748167655,2.77903090647411,,60.6,3.2927752,0.61,47.48,1,0,0,0,0,0,0,6.554551009265984
1999,2.45246449488129,,,,,,12.4661115181788,49.4852621662422,-0.525447722709572,,60.3,3.2514834,0.58,45.97,1,0,0,0,0,0,0,6.544705894065358
2000,1.35774452423375,,,,,,12.0861305779367,48.680089723263,1.3086598487922,,60.3,3.1899273,0.55,45.1,0,1,0,0,0,0,0,6.429142091262369
2001,0.692757272925305,,,,,,11.403967254473,49.7205780648314,6.99493519580557,,60.2,3.2535701,0.59,44.05,0,1,0,0,0,0,0,6.484392041739233
2002,1.18024440779397,,,,,,12.1765581492826,53.1442994641329,1.90464530864327,5.65,59.9,3.1662962,0.62,41.48,0,1,0,0,0,0,0,6.534061300134376
2003,0.986458285223565,,122.4,57.0,11.0,,12.0382995461628,50.8212198933376,-0.922879933708558,,59.8,3.0027263,0.6,41.95,0,1,0,0,0,0,0,6.7338282938163045
2004,1.36534663159615,145.0,112.9,57.0,11.0,,12.6790636644135,53.6592031275529,-0.134935110953364,,59.8,2.9829664,0.63,40.0,0,1,0,0,0,0,0,6.847871287329343
2005,1.52551294776184,145.0,108.7,57.0,11.0,696.0,12.4486735029545,54.9032435689485,4.72087875420317,,59.5,3.1464241,0.64,37.74,0,1,0,0,0,0,0,6.91093740367492
2006,2.47770837743402,145.0,112.6,57.0,11.0,696.0,12.869881187405,54.1362378092613,2.88549200196928,10.03,60.7,2.7260778,0.61,39.84,0,1,0,0,0,0,0,6.945608800236347
2007,2.51145667497291,145.0,107.0,58.0,11.0,696.0,13.5873050542098,59.2713043549794,6.58871245134355,,60.8,2.6131153,0.62,37.16,0,1,0,0,0,0,0,7.09851405696905
2008,2.70404739796078,124.0,72.7,9.0,5.0,666.0,12.788197053837,62.7617698176319,8.21654273074127,,65.2156,2.8707435,0.63,36.06,0,1,0,0,0,0,0,7.258081746191163
2009,2.05299535843602,124.0,63.7,9.0,5.0,666.0,13.5676551477361,52.3072908773365,-1.68903868254876,,65.0636,2.9324615,0.65,39.37,0,1,0,0,0,0,0,7.1883910035521845
2010,1.68778336701059,122.0,63.1,9.0,5.0,666.0,14.1628239594365,52.4578551962948,1.60441579019933,,64.7,3.2709,0.64,38.36,0,1,0,0,0,0,0,7.1597622191205925
2011,1.90106996405963,122.0,68.0,6.0,4.0,666.0,14.8307179076936,57.5768785989578,3.85747038355476,10.36,65.4,3.157248,0.64,40.2,0,1,0,0,0,0,0,7.232400072406083
2012,1.5636801956504,122.0,64.4,6.0,4.0,666.0,14.5744556263971,61.9753040040375,3.27411157616761,,65.4,2.9865279,0.66,37.59,0,1,0,0,0,0,0,7.196481242836411
2013,1.64581763022307,122.0,64.3,6.0,4.0,644.0,14.5997172827542,60.6267663596737,1.18613046995503,,65.2,2.973978,0.64,37.21,0,1,0,0,0,0,0,7.238160713722959
2014,2.03613121185768,71.0,63.8,6.0,4.0,620.0,14.7346215191571,58.4425289760992,-1.51585973451603,,65.1,2.9858382,0.62,35.91,0,1,0,0,0,0,0,7.25636427165288
1995,13.6003946544885,,,,,,8.25118729778176,345.459263895462,3.17627830929234,3.3,80.8,2.7553294,1.03,12.17,0,0,0,0,0,0,0,10.123219318405189
1996,11.8724659997364,,,,,,8.95385970545865,334.911163288092,1.50622281220359,3.57,80.8,2.8702912,1.03,12.76,0,0,0,0,0,0,0,10.174768334784375
1997,15.6823709085457,,,,,,8.75986450017623,323.86442214814,1.08499221815259,2.5,80.6,2.9176595,1.03,12.26,0,0,0,0,0,0,0,10.180204680356196
1998,6.95062480351291,,,,,,9.49364662390425,312.079255674686,-1.32884855456203,3.41,82.7,2.92996,1.03,13.56,0,0,0,0,0,0,0,9.991007182071636
1999,21.8492034558928,,,,,,9.3867797131673,336.484846412882,-3.57782977150977,4.85,82.7,2.9475574,1.03,12.86,0,0,0,0,0,0,0,9.989510988673285
2000,16.148890451527,,,,,,10.5041646441155,364.364520468218,3.86347751783269,5.96,82.7,3.0311913,1.03,13.1,0,0,0,0,0,0,0,10.079658522837384
